Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp
2017-01-03;203.788;TRUE;1;;FALSE;0;;FALSE;0;
2017-01-04;205.0004;TRUE;2;;FALSE;0;;FALSE;0;
2017-01-05;204.8376;TRUE;3;;FALSE;0;;FALSE;0;
2017-01-06;205.5704;TRUE;4;;TRUE;1;;FALSE;0;
2017-01-09;204.8918;TRUE;5;;FALSE;0;;FALSE;0;
2017-01-10;204.8918;TRUE;6;;FALSE;0;;FALSE;0;
2017-01-11;205.4709;TRUE;7;;FALSE;0;;FALSE;0;
2017-01-12;204.9552;TRUE;8;;FALSE;0;;FALSE;0;
2017-01-13;205.4257;TRUE;9;;TRUE;2;;FALSE;0;
2017-01-17;204.7019;TRUE;10;;FALSE;0;;FALSE;0;
2017-01-18;205.1542;TRUE;11;;FALSE;0;;FALSE;0;
2017-01-19;204.3942;TRUE;12;;FALSE;0;;FALSE;0;
2017-01-20;205.1452;TRUE;13;;TRUE;3;;FALSE;0;
2017-01-23;204.6114;TRUE;14;;FALSE;0;;FALSE;0;
2017-01-24;205.9233;TRUE;15;;FALSE;0;;FALSE;0;
2017-01-25;207.7056;TRUE;16;;FALSE;0;;FALSE;0;
2017-01-26;207.4885;TRUE;17;;FALSE;0;;FALSE;0;
2017-01-27;207.1628;TRUE;18;;TRUE;4;;FALSE;0;
2017-01-30;205.8781;TRUE;19;;FALSE;0;;FALSE;0;
2017-01-31;205.8599;TRUE;20;205.442845;FALSE;0;;TRUE;1;
2017-02-01;205.9414;TRUE;21;205.550515;FALSE;0;;FALSE;0;
2017-02-02;206.0771;TRUE;22;205.60435;FALSE;0;;FALSE;0;
2017-02-03;207.4976;TRUE;23;205.73735;TRUE;5;;FALSE;0;
2017-02-06;207.1266;TRUE;24;205.81516;FALSE;0;;FALSE;0;
2017-02-07;207.1357;TRUE;25;205.927355;FALSE;0;;FALSE;0;
2017-02-08;207.4071;TRUE;26;206.05312;FALSE;0;;FALSE;0;
2017-02-09;208.6376;TRUE;27;206.211455;FALSE;0;;FALSE;0;
2017-02-10;209.4609;TRUE;28;206.43674;TRUE;6;;FALSE;0;
2017-02-13;210.6009;TRUE;29;206.6955;FALSE;0;;FALSE;0;
2017-02-14;211.4423;TRUE;30;207.03252;FALSE;0;;FALSE;0;
2017-02-15;212.5461;TRUE;31;207.402115;FALSE;0;;FALSE;0;
2017-02-16;212.3651;TRUE;32;207.80066;FALSE;0;;FALSE;0;
2017-02-17;212.6999;TRUE;33;208.178395;TRUE;7;;FALSE;0;
2017-02-21;213.9666;TRUE;34;208.646155;FALSE;0;;FALSE;0;
2017-02-22;213.7766;TRUE;35;209.03882;FALSE;0;;FALSE;0;
2017-02-23;213.9214;TRUE;36;209.34961;FALSE;0;;FALSE;0;
2017-02-24;214.1928;TRUE;37;209.684825;TRUE;8;;FALSE;0;
2017-02-27;214.5276;TRUE;38;210.053065;FALSE;0;;FALSE;0;
2017-02-28;213.9485;TRUE;39;210.456585;FALSE;0;;TRUE;2;
2017-03-01;216.9432;TRUE;40;211.01075;FALSE;0;;FALSE;0;
2017-03-02;215.5771;TRUE;41;211.492535;FALSE;0;;FALSE;0;
2017-03-03;215.7128;TRUE;42;211.97432;TRUE;9;;FALSE;0;
2017-03-06;215.0704;TRUE;43;212.35296;FALSE;0;;FALSE;0;
2017-03-07;214.428;TRUE;44;212.71803;FALSE;0;;FALSE;0;
2017-03-08;214.0299;TRUE;45;213.06274;FALSE;0;;FALSE;0;
2017-03-09;214.3014;TRUE;46;213.407455;FALSE;0;;FALSE;0;
2017-03-10;215.0523;TRUE;47;213.72819;TRUE;10;;FALSE;0;
2017-03-13;215.1609;TRUE;48;214.01319;FALSE;0;;FALSE;0;
2017-03-14;214.3376;TRUE;49;214.200025;FALSE;0;;FALSE;0;
2017-03-15;216.1923;TRUE;50;214.437525;FALSE;0;;FALSE;0;
2017-03-16;215.767;TRUE;51;214.59857;FALSE;0;;FALSE;0;
2017-03-17;215.3881;TRUE;52;214.74972;TRUE;11;;FALSE;0;
2017-03-20;215.1519;TRUE;53;214.87232;FALSE;0;;FALSE;0;
2017-03-21;212.3894;TRUE;54;214.79346;FALSE;0;;FALSE;0;
2017-03-22;212.8892;TRUE;55;214.74909;FALSE;0;;FALSE;0;
2017-03-23;212.662;TRUE;56;214.68612;FALSE;0;;FALSE;0;
2017-03-24;212.5076;TRUE;57;214.60186;TRUE;12;;FALSE;0;
2017-03-27;212.2895;TRUE;58;214.489955;FALSE;0;;FALSE;0;
2017-03-28;213.8343;TRUE;59;214.484245;FALSE;0;;FALSE;0;
2017-03-29;214.0341;TRUE;60;214.33879;FALSE;0;;FALSE;0;
2017-03-30;214.7157;TRUE;61;214.29572;FALSE;0;;FALSE;0;
2017-03-31;214.2159;TRUE;62;214.220875;TRUE;13;;TRUE;3;
2017-04-03;213.8433;TRUE;63;214.15952;FALSE;0;;FALSE;0;
2017-04-04;213.9796;TRUE;64;214.1371;FALSE;0;;FALSE;0;
2017-04-05;213.3436;TRUE;65;214.102785;FALSE;0;;FALSE;0;
2017-04-06;213.9433;TRUE;66;214.08488;FALSE;0;;FALSE;0;
2017-04-07;213.7252;TRUE;67;214.018525;TRUE;14;;FALSE;0;
2017-04-10;213.8524;TRUE;68;213.9531;FALSE;0;;FALSE;0;
2017-04-11;213.598;TRUE;69;213.91612;FALSE;0;;FALSE;0;
2017-04-12;212.662;TRUE;70;213.739605;FALSE;0;;FALSE;0;
2017-04-13;211.2808;TRUE;71;213.515295;TRUE;15;;FALSE;0;
2017-04-17;213.1527;TRUE;72;213.403525;FALSE;0;;FALSE;0;
2017-04-18;212.5167;TRUE;73;213.271765;FALSE;0;;FALSE;0;
2017-04-19;212.1259;TRUE;74;213.25859;FALSE;0;;FALSE;0;
2017-04-20;213.8524;TRUE;75;213.30675;FALSE;0;;FALSE;0;
2017-04-21;213.1709;TRUE;76;213.332195;TRUE;16;;FALSE;0;
2017-04-24;215.5154;TRUE;77;213.482585;FALSE;0;;FALSE;0;
2017-04-25;216.7694;TRUE;78;213.70658;FALSE;0;;FALSE;0;
2017-04-26;216.6331;TRUE;79;213.84652;FALSE;0;;FALSE;0;
2017-04-27;216.8148;TRUE;80;213.985555;FALSE;0;;FALSE;0;
2017-04-28;216.3423;TRUE;81;214.066885;TRUE;17;;TRUE;4;
2017-05-01;216.8875;TRUE;82;214.200465;FALSE;0;;FALSE;0;
2017-05-02;216.9693;TRUE;83;214.356765;FALSE;0;;FALSE;0;
2017-05-03;216.7057;TRUE;84;214.49307;FALSE;0;;FALSE;0;
2017-05-04;216.9602;TRUE;85;214.6739;FALSE;0;;FALSE;0;
2017-05-05;217.8143;TRUE;86;214.86745;TRUE;18;;FALSE;0;
2017-05-08;217.778;TRUE;87;215.07009;FALSE;0;;FALSE;0;
2017-05-09;217.5781;TRUE;88;215.256375;FALSE;0;;FALSE;0;
2017-05-10;217.9688;TRUE;89;215.474915;FALSE;0;;FALSE;0;
2017-05-11;217.5236;TRUE;90;215.717995;FALSE;0;;FALSE;0;
2017-05-12;217.1601;TRUE;91;216.01196;TRUE;19;;FALSE;0;
2017-05-15;218.3596;TRUE;92;216.272305;FALSE;0;;FALSE;0;
2017-05-16;218.1597;TRUE;93;216.554455;FALSE;0;;FALSE;0;
2017-05-17;214.2886;TRUE;94;216.66259;FALSE;0;;FALSE;0;
2017-05-18;215.1519;TRUE;95;216.727565;FALSE;0;;FALSE;0;
2017-05-19;216.5512;TRUE;96;216.89658;TRUE;20;212.30384;FALSE;0;
2017-05-22;217.6508;TRUE;97;217.00335;FALSE;0;212.30384;FALSE;0;
2017-05-23;218.1324;TRUE;98;217.0715;FALSE;0;212.30384;FALSE;0;
2017-05-24;218.6413;TRUE;99;217.17191;FALSE;0;212.30384;FALSE;0;
2017-05-25;219.6862;TRUE;100;217.31548;FALSE;0;212.30384;FALSE;0;
2017-05-26;219.6408;TRUE;101;217.480405;TRUE;21;213.00736;FALSE;0;
2017-05-30;219.45;TRUE;102;217.60853;FALSE;0;213.00736;FALSE;0;
2017-05-31;219.3955;TRUE;103;217.72984;FALSE;0;213.00736;TRUE;5;
2017-06-01;221.1402;TRUE;104;217.951565;FALSE;0;213.00736;FALSE;0;
2017-06-02;221.8762;TRUE;105;218.197365;TRUE;22;213.829885;FALSE;0;
2017-06-05;221.7127;TRUE;106;218.392285;FALSE;0;213.829885;FALSE;0;
2017-06-06;221.0039;TRUE;107;218.55358;FALSE;0;213.829885;FALSE;0;
2017-06-07;221.4128;TRUE;108;218.745315;FALSE;0;213.829885;FALSE;0;
2017-06-08;221.5218;TRUE;109;218.922965;FALSE;0;213.829885;FALSE;0;
